KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
africaine;Africaine;Africaine;Africainer;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;�������;Africaine;x
amerikaner;Amerikaner;Amerikaneur;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;����������;Amerikaner;x
sudreicher;S�dreicher;Sudreicheur;S�dreicher;S�dreicher;S�dreicher;S�dreicher;S�dreicher;S�dreicher;S�dreicher;S�dreicher;S�dreicher;���������;S�dreicher;x
schwarzreicher;Schwarzreicher;Schwarzreicheur;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;�����������;Schwarzreicher;x
ujvilag;�jvil�g;�jvil�guais;�jvil�ger;�jvil�g;�jvil�g;Uivilag;�jvil�g;�jvil�g;�jvil�g;�jvil�g;�jvil�g;�������;�jvil�g;x
delian;D�lian;D�lien;D�lianisch;D�lian;D�lian;Deliano;D�lian;D�lian;D�lian;D�lian;D�lian;�����;D�lian;x
fekete;Fekete;F�ketais;Feketer;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;������;Fekete;x
sureno;Sure�o;Sur�gne;Surenius;Sure�o;Sure�o;Suregno;Sure�o;Sure�o;Sure�o;Sure�o;Sure�o;�������;Sure�o;x
morado;Morado;Morade;Morader;Morado;Morado;Morado;Morado;Morado;Morado;Morado;Morado;������;Morado;x
dinajidad;Dinajidad;Dinadjidad;Dinadschidad;Dinajidad;Dinajidad;Dinagid�;Dinajidad;Dinajidad;Dinajidad;Dinajidad;Dinajidad;���������;Dinajidad;x
janub;Janub;Djanub;Dschanub;Janub;Janub;Gianub;Janub;Janub;Janub;Janub;Janub;�����;Janub;x
saahi;Saahi;Saahi;Saahi;Saahi;Saahi;Saahi;Saahi;Saahi;Saahi;Saahi;Saahi;�����;Saahi;x
americano;Americano;Am�ricano;Amerikano;Americano;Americano;Americano;Americano;Americano;Americano;Americano;Americano;���������;Americano;x
italoamericano;Italo-Americano;Italo-Am�ricano;Italamerikano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;�����-���������;Italo-Americano;x
australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;����������;Australiano;x
africano;Africano;Africano;Afrikano;Africano;Africano;Africano;Africano;Africano;Africano;Africano;Africano;��������;Africano;x
neokosmi;Neokosmi;N�ocosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;��������;Neokosmi;x
notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;������;Notios;x
mavro;Mavro;Mavro;Mavrus;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;�����;Mavro;x
lumenoua;Lumenoua;Lum�noua;Lumenouer;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;�������;Lumenoua;x
sudic;Sudic;Sudic;Sudisch;Sudic;Sudic;Sudic;Sudic;Sudick�;Sudic;Sudic;Sudic;�����;Sudic;x
negru;Negru;N�grou;Negru;Negru;Negru;Negru;Negru;Negru;Negru;Negru;Negru;����;Negru;x
nowyswiat;Nowyswiat;Nowyswiatais;Nowyswiat-mann;Nowy�wiat;Nowyswiat;Nowyswiat;Nowyswiat;Nowy�wiat;Nowyswiat;Nowyswiat;Nowyswiat;��������;Nowyswiat;x
poludniowy;Poludniowy;Poludniowyen;Poludniowy-mann;Po�udniowy;Poludniowy;Poludniowy;Poludniowy;Po�udniowy;Poludniowy;Poludniowy;Poludniowy;����������;Poludniowy;x
czarny;Czarny;Czarnyen;Czarny-mann;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;�����;Czarny;x
vinlander;Vinlander;Vinlandeur;Winl�nder;Vinlander;Vinlander;Vinlandese;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;���������;Vinlander;x
sydlig;Sydlig;Sydligue;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;������;Sydlig;x
svart;Svart;Svart-dit;Svart;Svart;Svart;Svart;Svart;Svart;Svart;Svart;Svart;�����;Svart;x
nayeduniya;Nayeduniya;Nay�douniya;Najedunija;Nayeduniya;Nayeduniya;Naiedunia;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;��������;Nayeduniya;x
dakshin;Dakshin;Daque-chine;Dakschin;Dakshin;Dakshin;Dacscin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;������;Dakshin;x
kaala;Kaala;C�la;Kaala;Kaala;Kaala;Caala;Kaala;Kaala;Kaala;Kaala;Kaala;�����;Kaala;x
novisvet;Novisvet;Novisv�tais;Novisvet-mann;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;��������;Novisvet;x
juzhno;Ju�no;Ju�no�n;Ju�no-mann;Ju�no;Ju�no;Ju�no;Ju�no;Ju�no;Ju�no;Ju�no;Ju�no;����;Ju�no;x
crni;Crni;Crni;Crni-mann;Crni;Crni;Crni;Crni;Crni;Crni;Crni;Crni;����;Crni;x
thegioimoi;Thegioimoi;Th�gioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;���������;Thegioimoi;x
phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;������;Phianam;x
dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;���;Dhen;x
yenidun;Yenid�n;Y�nidun;Jenid�n;Yenid�n;Yenid�n;Yenid�n;Yenid�n;Yenid�n;Yenid�n;Yenid�n;Yenid�n;��������;Yenid�n;x
guney;G�ney;Gun�ais;G�nei;G�ney;G�ney;G�ney;G�ney;G�ney;G�ney;G�ney;G�ney;�����;G�ney;x
esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;�����;Esmer;x
ealimi;Ealimi;�alimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;�����;Ealimi;x
macedonian;Macedonian;Mac�donien;Mazedonier;Macedo�ski;Macedonio;Macedone;Maced�niai;Makedon�tina;Maced�niai;Macedonisch;Makedonian;�����������;Makedonia;x
non_human;Non-Human;Non-humain;Nicht-menschlich;Niecz�owiecze;No humano;Non umano;Nem emberi;Non-Human;Nem emberi;Niet menselijk;N�o humano;��-�������;Ei ihminen;x
anti_human;Non-Human;Non-humain;Nicht-menschlich;Niecz�owiecze;No humano;Non umano;Nem emberi;Non-Human;Nem emberi;Niet menselijk;N�o humano;��-�������;Ei ihminen;x
cat;Feline;F�lin;Katze;Koci;felino;felino;macskaf�le;Ko�kovit�;macskaf�le;katachtig;felino;�������;kissael�in;x
undead;Undead;Mort-Vivant;Untot;Undead;Muerto viviente;Undead;�l�halott;Nemrtv�;�l�halott;undead;mortos-vivos;������;Undead;x
alien;Extraterrestrial;Extraterrestre;Ausl�nder;Obcy;extranjero;alieno;idegen;Mimozemsk�;idegen;vreemdeling;alien�gena;�������������;ulkomaalainen;x
gypsy;Romani (Gypsy);Romani (Boh�mien);Roma (Zigeuner);Romski (Cyga�ski);Roman� (Gitano);Gitano (Zingaro);Roma (Cig�ny);Romani (Cik�n�t�);Roma (Cig�ny);Romani (Zigeuner);Romani (Cigano);���� (������);Romani (Gypsy);x
barbarian;Barbarian;Barbare;Barbar;Barbarzy�ca;B�rbaro;Barbaro;Barb�r;Barbar;Barb�r;Barbaar;b�rbaro;������;Barbaari;x
brithenig;Brithenig;Brith�nigue;Britenich;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;������������;Brithenig;x
gaul;Gaul;Gaule;Gallien;Gaul;Galia;Gallo;Gallia;Galie;Gallia;Galli�;G�lia;������;Gaul;x
laessin;L��in;L��in;L��ein;L��in;L��in;L��ino;L��in;L��in;L��in;L��in;L��in;����������;L��in;x
afro_norse;Afro-Germanic;Afro-germanique;Afro-Deutsch;Afro-germa�ski;Afro-germ�nico;Afro-germanico;Afro-germ�n;Afro-germ�nsk�;Afro-germ�n;Afro-Germaans;Afro-germ�nica;����-����������;Afro-saksalainen;x
afro_carpathian;Afro-Carpathian;Afro-carpate;Afro-Karpatisch;Afro-karpacki;Afro-c�rpato;Afro-carpatico;Afro-K�rp�tok;Afro-karpatsk�;Afro-K�rp�tok;Afro-Karpaten;Afro-c�rpato;����-����������;Afro-Carpathian;x
afro_italian;Afro-Italian;Afro-italien;Afro-Italienisch;Afro-w�oski;Afro-italiano;Afro-italiano;Afro-olasz;Afro-ital�tina;Afro-olasz;Afro-Italiaanse;Afro-italiano;����-�����������;Afro-italialainen;x
afro_greek;Afro-Byzantine;Afro-byzantine;Afro-Byzantinisch;Afro-bizantyjski;Afro-bizantino;Afro-bizantino;Afro-biz�nci;Afro-byzantsk�;Afro-biz�nci;Afro-Byzantijnse;Afro-bizantino;����-������������;Afro-Bysantin;x
afro_slavic;Afro-Slavic;Afro-slave;Afro-Slawisch;Afro-s�owia�ski;Afro-eslavo;Afro-slavo;Afro-szl�v;Afro-slovansk�;Afro-szl�v;Afro-Slavische;Afro-eslavo;����-����������;Afro-slaavilainen;x
aromanian;Aromanian;Aroumain;Aromunisch;Arumu�ski;Arrumano;Arumeno;Arom�n;Arumun�tina;Arom�n;Aroemeens;Arromeno;����������;Aromania;x
coptic;Coptic;Copte;Koptisch;Koptyjski;Copto;Copta;Kopt;Koptsk�;Kopt;Coptisch;C�ptico;��������;Koptilainen;x
latin;Latin;Latin;Latein;�acina;Lat�n;Latino;Latin;Latinsk�;Latin;Latijns;Latim;������;Latina;x
xliponian;Xliponian;Chliponien;Schliponisch;Szliponijczyk;Esliponio;Sliponiano;Slip�n;�liponsk�;Slip�n;Xliponisch;Xliponiano;����������;Ksliponialainen;x
wenedyk;Venedic;V�n�dais;Wenedisch;Wenedyk;Ven�dico;Venetico;Wenedyk;Wenedyk;Wenedyk;Wenedisch;Ven�dico;�����������;Venedialainen;x
bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;������������;Bazramani;x
foederatus;Foederatus;F�d�ratus;F�deratisch;Fojderacski;Federacio;Federazio;F�der�c;Federask�;F�der�c;Federatisch;Federa�;Ը���������;Federaalainen;x
afer;Afer;Af�re;Apher;Aferski;Afero;Affero;Afer;Afer;Afer;Aferijns;Afero;��������;Afera;x
australus;Australus;Ostralus;Auschtral;Australski;Australio;Ostralo;Ausztr�l;Austr�l;Ausztr�l;Australijns;Australo;�����������;Australa;x
romantic;Romantic;Romantique;Romantisch;Romantyk;Rom�ntico;Romantico;Romantikus;Romantick�;Romantikus;Romantisch;Rom�ntico;��������;Romanttinen;x
meashighcaw;Meashighcaw;Micha�ca;Mischeiker;Miszajka;Missaic�n;Misciaic�;M�sajka;M�ajka;M�sajka;Misja�ka;Mixaica;����������;Mi�aika;x
anatolian;Anatolian;Anatolien;Anatolisch;Anatolijski;Anatolico;Anatolica;Anat�liai;Anatolian;Anat�liai;Anatolisch;Anat�lio;������������;Anatolian;x
frencharab;Faransh;Faranchais;Faransch;Faransz;Faranchi;Faransc�;Farans;Faransh;Farans;Faransh;Faransh;����������;Faransh;x
magnagreek;Magna-Greek;Magna-Grec;Magna-Griechisch;Magna-Grecki;Magna-Greca;Magna-Greca;Magna-G�r�g;Magna-�e�tina;Magna-G�r�g;Magna-Grieks;Magna-Grego;��������������;Magna-kreikkalainen;x
jewish_group;Jewish;Juif;Jude;�ydowski;Jud�o;Giudaico;Zsid�;�idovsk�;Zsid�;Joods;Judaico;���������;Juutalainen;x
knaanic;Knaanic;Knaanique;Knaanisch;Knaanic;Knaan�;Cnaanico;Knaanic;Knaanic;Knaanic;Knaanic;Knaanic;���������;Knaanic;x
magogic;Magogic;Magoguique;Magogisch;Magogic;Magogu�;Magogico;Magogic;Magogic;Magogic;Magogisch;Magogic;���������;Magogic;x
yevanic;Yevanic;Y�vanique;Jewanisch;Yevanic;Yev�nico;Ievanico;Yevanic;Yevanic;Yevanic;Yevanic;Yevanic;��������;Yevanic;x
mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizraita;Mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizrahi;�������;Mizrahi;x
israeli;Israeli;Isra�lienne;Israelisch;Izraelski;Israel�;Israelita;Izraeli;Izraelsk�;Izraeli;Isra�lisch;Israelense;�����������;Israelilainen;x
misrayim;Misrayim;Misrayim;Misrayim;Misrayim;Misrayim;Mizraglim;Misrayim;Misrayim;Misrayim;Misrayim;Misrayim;�������;Misrayim;x
zarphatic;Zarphatic;Tzarphatique;Zarphatisch;Zarphatic;Zarphat�;Zarfatico;Zarphatic;Zarfatic;Zarphatic;Zarphatic;Zarphatic;����������;Zarphatic;x
laaz;Laaz;Laatz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;����;Laaz;x
kaifeng;Kaifeng;Ka�feng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;������;Kaifeng;x
hulwud;Hulwud;Houlwoud;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;������;Hulwud;x
camite;Camite;Camite;Kamit;Camite;Camita;Camita;Camite;Camite;Camite;Camite;Camite;���������;Camite;x
oldpommeranian;Pomeranian;Pomeranien;Pommersch;Pomorski;Pomerania;Pomerane;Pomeraniai;Pomorske;Pomeraniai;Pommeren;Pomerana;�����������;Pommerilainen;X
sorbian;Sorbian;Sorabe;Sorbisch;Luzycki;Sorbiano;Soraba;Szorb;Luzickosrbsky;Szorb;Sorbisch;Sorabia;��������;Sorbialainen;X
ukrainian;Ruthenian;;;;;;;;;;;;;